timestamp,temperature_2m,relative_humidity_2m,pressure_msl,precipitation,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,hour,day_of_week,day_of_month,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,aqi_lag_48,aqi_lag_72,pm2_5_lag_1,pm2_5_lag_3,pm2_5_lag_6,pm2_5_lag_24,pm10_lag_1,pm10_lag_3,pm10_lag_6,pm10_lag_24,carbon_monoxide_lag_1,carbon_monoxide_lag_3,carbon_monoxide_lag_6,carbon_monoxide_lag_24,nitrogen_dioxide_lag_1,nitrogen_dioxide_lag_3,nitrogen_dioxide_lag_6,nitrogen_dioxide_lag_24,sulphur_dioxide_lag_1,sulphur_dioxide_lag_3,sulphur_dioxide_lag_6,sulphur_dioxide_lag_24,ozone_lag_1,ozone_lag_3,ozone_lag_6,ozone_lag_24,aqi_3h_mean,aqi_6h_mean,aqi_12h_mean,aqi_24h_mean,pm2_5_3h_mean,pm2_5_6h_mean,pm2_5_24h_mean,pm10_3h_mean,pm10_6h_mean,pm10_24h_mean,carbon_monoxide_24h_mean,nitrogen_dioxide_24h_mean,sulphur_dioxide_24h_mean,ozone_24h_mean,aqi_change_1h,aqi_change_3h,aqi_change_6h,aqi_change_24h,pm2_5_change_1h,pm2_5_change_24h,pm10_change_1h,pm10_change_24h
2026-09-05 05:00:00+00:00,25.4,80.0,1009.8,0.0,4.1,193.0,19.8,27.0,536.0,10.3,4.6,113.0,4.0,5.0,5.0,9.0,1.0,94.16773986816406,96.16107177734375,103.05775451660156,144.0,144.0,144.0,144.0,19.6,19.7,19.0,28.8,25.0,22.4,22.9,38.2,560.0,554.0,502.0,530.0,13.0,12.1,8.5,10.6,4.7,3.6,3.1,5.4,90.0,70.0,83.0,125.0,95.171875,97.68728001912434,111.00968742370605,127.50484371185303,20.233333333333327,19.516666666666666,32.05416666666667,23.933333333333334,23.166666666666668,39.166666666666664,665.2916666666666,20.8875,5.320833333333334,103.0,-0.7102127075195312,-2.7035446166992188,-9.600227355957031,-50.54247283935547,0.1999999999999993,-9.0,2.0,-11.200000000000003
2026-09-05 06:00:00+00:00,27.0,75.0,1009.6,0.0,4.5,182.0,20.7,29.4,499.0,6.4,4.1,141.0,5.0,5.0,5.0,9.0,1.0,93.45752716064453,95.18681335449219,100.02323913574219,144.0,144.0,144.0,144.0,19.8,21.4,18.5,28.6,27.0,24.4,22.2,38.9,536.0,563.0,523.0,495.0,10.3,13.2,9.8,6.6,4.6,4.3,3.0,4.9,113.0,77.0,73.0,148.0,94.27069346110027,96.08724212646484,106.7978146870931,125.39890734354655,20.266666666666662,19.650000000000002,31.679166666666664,25.466666666666665,23.849999999999998,38.7,665.5416666666666,20.875,5.2875000000000005,102.5,-0.5513687133789062,-2.2806549072265625,-7.1170806884765625,-51.093841552734375,0.8999999999999986,-7.900000000000002,2.3999999999999986,-9.5
2026-09-05 07:00:00+00:00,28.7,68.0,1008.7,0.0,2.9,191.0,21.7,31.7,465.0,3.5,3.8,162.0,6.0,5.0,5.0,9.0,1.0,92.90615844726562,94.16773986816406,97.52706146240234,127.80455017089844,144.0,144.0,144.0,20.7,19.6,18.9,28.2,29.4,25.0,22.1,38.6,499.0,560.0,547.0,461.0,6.4,13.0,11.3,3.7,4.1,4.7,3.1,4.5,141.0,90.0,67.0,166.0,93.5104751586914,94.90106201171875,102.53999455769856,123.26999727884929,20.033333333333328,20.016666666666666,31.349999999999998,27.133333333333336,25.049999999999997,38.30416666666667,665.7083333333334,20.866666666666667,5.254166666666666,102.20833333333333,-0.8911514282226562,-2.1527328491210938,-5.512054443359375,-51.98499298095703,1.0,-6.5,2.3000000000000007,-6.900000000000002
2026-09-05 08:00:00+00:00,30.4,60.0,1007.9,0.0,2.2,180.0,22.2,32.8,433.0,2.4,3.7,170.0,7.0,5.0,5.0,9.0,1.0,92.01500701904297,93.45752716064453,96.16107177734375,112.90438842773438,144.0,144.0,144.0,21.7,19.8,19.7,27.9,31.7,27.0,22.4,38.9,465.0,536.0,554.0,439.0,3.5,10.3,12.1,2.5,3.8,4.6,3.6,4.5,162.0,113.0,70.0,175.0,92.7928975423177,93.98238627115886,99.55753262837727,121.10395590464275,20.73333333333333,20.48333333333333,31.079166666666666,29.366666666666664,26.650000000000002,38.016666666666666,665.875,20.85833333333333,5.225,102.04166666666667,-0.280548095703125,-1.7230682373046875,-4.426612854003906,-52.265541076660156,0.5,-5.699999999999999,1.0999999999999979,-6.100000000000001
2026-09-05 09:00:00+00:00,31.1,56.0,1006.9,0.0,1.8,143.0,22.5,34.0,402.0,2.4,3.6,171.0,8.0,5.0,5.0,9.0,1.0,91.73445892333984,92.90615844726562,95.18681335449219,110.50199890136719,144.0,144.0,144.0,22.2,20.7,21.4,27.9,32.8,29.4,24.4,39.5,433.0,499.0,563.0,419.0,2.4,6.4,13.2,2.4,3.7,4.1,4.3,4.7,170.0,141.0,77.0,179.0,92.21854146321614,93.2446174621582,97.7933718363444,118.92622502644856,21.53333333333333,20.9,30.84166666666667,31.3,28.38333333333333,37.7625,665.625,20.854166666666668,5.191666666666666,101.83333333333333,0.5711898803710938,-0.6005096435546875,-2.88116455078125,-51.69435119628906,0.3000000000000007,-5.399999999999999,1.2000000000000028,-5.5
2026-09-05 10:00:00+00:00,31.5,55.0,1005.9,0.0,1.9,151.0,22.4,34.0,387.0,3.3,3.7,168.0,9.0,5.0,5.0,9.0,1.0,92.30564880371094,92.01500701904297,94.16773986816406,106.78163146972656,144.0,144.0,144.0,22.5,21.7,19.6,28.3,34.0,31.7,25.0,40.2,402.0,465.0,560.0,405.0,2.4,3.5,13.0,3.4,3.6,3.8,4.7,4.9,171.0,162.0,90.0,179.0,92.01837158203125,92.76442337036133,96.27700932820638,116.7722937266032,22.133333333333326,21.083333333333332,30.61666666666667,32.833333333333336,29.98333333333333,37.53333333333334,664.9166666666666,20.854166666666668,5.145833333333333,101.5,-0.6035308837890625,-0.31288909912109375,-2.4656219482421875,-52.297882080078125,-0.10000000000000142,-5.900000000000002,0.0,-6.200000000000003
2026-09-05 11:00:00+00:00,31.6,55.0,1005.1,0.0,1.0,202.0,22.6,34.1,345.0,2.5,3.8,166.0,10.0,5.0,5.0,9.0,1.0,91.70211791992188,91.73445892333984,93.45752716064453,103.05775451660156,144.0,144.0,144.0,22.4,22.2,19.8,28.9,34.0,32.8,27.0,40.9,387.0,433.0,536.0,375.0,3.3,2.4,10.3,4.7,3.7,3.7,4.6,5.2,168.0,170.0,113.0,176.0,91.91407521565755,92.35348637898763,95.02038319905598,114.59321530659993,22.36666666666666,21.55,30.370833333333334,33.6,31.48333333333333,37.275,664.1666666666666,20.849999999999998,5.095833333333333,101.04166666666667,9.423896789550781,9.391555786132812,7.668487548828125,-42.873985290527344,0.20000000000000284,-6.299999999999997,0.10000000000000142,-6.799999999999997
2026-09-05 12:00:00+00:00,31.1,58.0,1004.4,0.0,2.8,40.0,23.1,34.3,319.0,2.6,4.1,161.0,11.0,5.0,5.0,9.0,1.0,101.12601470947266,92.30564880371094,92.90615844726562,100.02323913574219,144.0,144.0,144.0,22.6,22.5,20.7,29.9,34.1,34.0,29.4,41.6,345.0,402.0,499.0,352.0,2.5,2.4,6.4,7.1,3.8,3.6,4.1,5.5,166.0,171.0,141.0,168.0,95.04459381103516,93.63156763712566,94.85940488179524,112.80679925282796,22.499999999999996,22.016666666666666,30.108333333333334,34.03333333333333,32.666666666666664,36.99166666666667,662.9166666666666,20.758333333333333,5.0375000000000005,100.625,20.789566040039062,29.60993194580078,29.009422302246094,-22.08441925048828,0.5,-6.799999999999997,0.19999999999999574,-7.300000000000004
2026-09-05 13:00:00+00:00,30.3,62.0,1004.2,0.0,5.6,57.0,24.4,34.0,445.0,11.5,4.6,144.0,12.0,5.0,5.0,9.0,1.0,121.91558074951172,91.70211791992188,92.01500701904297,97.52706146240234,144.0,144.0,144.0,23.1,22.4,21.7,32.4,34.3,34.0,31.7,43.3,319.0,387.0,465.0,410.0,2.6,3.3,3.5,13.0,4.1,3.7,3.8,5.9,161.0,168.0,162.0,153.0,104.91457112630208,98.46647135416667,96.6837666829427,111.88661511739095,22.7,22.416666666666668,29.825,34.13333333333334,33.483333333333334,36.6875,661.5416666666666,20.570833333333333,4.979166666666667,100.33333333333333,14.647697448730469,44.86116027832031,44.54827117919922,-7.4367218017578125,1.2999999999999972,-8.0,-0.29999999999999716,-9.299999999999997
2026-09-05 14:00:00+00:00,29.0,72.0,1004.4,0.0,3.3,68.0,32.7,40.7,838.0,38.4,5.7,103.0,13.0,5.0,5.0,9.0,1.0,136.5632781982422,101.12601470947266,91.73445892333984,96.16107177734375,144.0,144.0,144.0,24.4,22.6,22.2,37.7,34.0,34.1,32.8,45.1,445.0,345.0,433.0,626.0,11.5,2.5,2.4,26.0,4.6,3.8,3.7,6.5,144.0,166.0,170.0,124.0,119.86829121907552,105.89118321736653,99.9367847442627,111.57675170898438,23.366666666666664,22.866666666666664,29.491666666666664,34.13333333333333,33.86666666666667,36.300000000000004,663.0,20.508333333333336,4.925,99.95833333333333,4.6877899169921875,40.12505340576172,49.51660919189453,-2.748931884765625,8.300000000000004,-5.0,6.700000000000003,-4.399999999999999
2026-09-05 15:00:00+00:00,28.0,79.0,1004.7,0.0,1.0,315.0,51.1,57.7,1383.0,74.1,7.1,49.0,14.0,5.0,5.0,9.0,1.0,141.25106811523438,121.91558074951172,92.30564880371094,95.18681335449219,144.0,144.0,144.0,32.7,23.1,22.5,43.3,40.7,34.3,34.0,51.0,838.0,319.0,402.0,923.0,38.4,2.6,2.4,42.6,5.7,4.1,3.6,7.3,103.0,161.0,171.0,87.0,133.2433090209961,114.14395141601562,103.69428443908691,111.46221288045247,26.73333333333333,24.616666666666664,29.28333333333333,36.333333333333336,35.18333333333334,36.11666666666667,671.8333333333334,21.025000000000002,4.891666666666667,99.08333333333333,-4.98309326171875,14.352394104003906,43.96232604980469,-7.732025146484375,18.4,7.800000000000004,17.0,6.700000000000003
2026-09-05 16:00:00+00:00,27.2,84.0,1005.6,0.0,2.5,300.0,64.5,70.5,1878.0,98.5,8.1,9.0,15.0,5.0,5.0,9.0,1.0,136.26797485351562,136.5632781982422,91.70211791992188,94.16773986816406,144.0,144.0,144.0,51.1,24.4,22.4,48.8,57.7,34.0,34.0,55.9,1383.0,445.0,387.0,1148.0,74.1,11.5,3.3,54.7,7.1,4.6,3.7,7.8,49.0,144.0,168.0,57.0,138.0274403889974,121.47100575764973,107.11771456400554,111.14004516601562,36.06666666666666,29.383333333333336,29.608333333333334,44.13333333333333,39.13333333333333,36.395833333333336,691.0,22.337500000000002,4.883333333333334,97.5,-20.042518615722656,-20.33782196044922,24.523338317871094,-27.77454376220703,13.399999999999999,15.700000000000003,12.799999999999997,14.600000000000001
2026-09-05 17:00:00+00:00,26.9,86.0,1006.5,0.0,2.6,254.0,72.6,78.5,2297.0,101.8,8.4,0.0,16.0,5.0,5.0,9.0,1.0,116.22545623779297,141.25106811523438,101.12601470947266,93.45752716064453,144.0,144.0,144.0,64.5,32.7,22.6,52.5,70.5,40.7,34.1,57.9,1878.0,838.0,345.0,1254.0,98.5,38.4,2.5,59.8,8.1,5.7,3.8,8.1,9.0,103.0,166.0,38.0,131.248166402181,125.55822881062825,108.95585759480794,109.982772509257,49.43333333333333,36.4,30.2625,56.30000000000001,45.21666666666667,37.00416666666667,721.4166666666666,24.162499999999998,4.895833333333333,95.5,-23.376876831054688,-48.402488708496094,-8.277435302734375,-51.15142059326172,8.099999999999994,20.099999999999994,8.0,20.6
2026-09-05 18:00:00+00:00,26.7,84.0,1006.7,0.0,3.2,214.0,75.4,80.8,2665.0,93.9,8.4,0.0,17.0,5.0,5.0,9.0,1.0,92.84857940673828,136.26797485351562,121.91558074951172,92.90615844726562,144.0,144.0,144.0,72.6,51.1,23.1,53.3,78.5,57.7,34.3,57.6,2297.0,1383.0,319.0,1288.0,101.8,74.1,2.6,60.3,8.4,7.1,4.1,8.1,0.0,49.0,161.0,25.0,115.11400349934895,124.17865626017253,108.9051119486491,107.8514633178711,62.73333333333333,44.73333333333333,31.100000000000005,68.89999999999999,52.61666666666667,37.862500000000004,764.875,25.912499999999998,4.908333333333333,93.91666666666667,-0.34381103515625,-43.763206481933594,-29.410812377929688,-51.49523162841797,2.8000000000000114,22.10000000000001,2.299999999999997,23.199999999999996
2026-09-05 19:00:00+00:00,26.2,84.0,1006.9,0.0,3.6,198.0,74.5,79.4,2856.0,84.3,8.0,1.0,18.0,5.0,5.0,9.0,1.0,92.50476837158203,116.22545623779297,136.5632781982422,92.01500701904297,127.80455017089844,144.0,144.0,75.4,64.5,24.4,56.6,80.8,70.5,34.0,60.8,2665.0,1878.0,445.0,1236.0,93.9,98.5,11.5,55.9,8.4,8.1,4.6,7.7,0.0,9.0,144.0,23.0,100.5262680053711,119.27685419718425,108.87166277567546,105.70582866668701,70.83333333333333,53.45000000000001,32.020833333333336,76.60000000000001,60.36666666666667,38.829166666666666,822.25,27.3125,4.920833333333333,92.875,1.0577239990234375,-22.6629638671875,-43.00078582763672,-34.24205780029297,-0.9000000000000057,17.9,-1.3999999999999915,18.60000000000001
2026-09-05 20:00:00+00:00,25.8,86.0,1006.9,0.0,2.2,294.0,71.5,75.7,2809.0,74.9,7.1,3.0,19.0,5.0,5.0,9.0,1.0,93.56249237060547,92.84857940673828,141.25106811523438,91.73445892333984,112.90438842773438,144.0,144.0,74.5,72.6,32.7,47.8,79.4,78.5,40.7,52.6,2856.0,2297.0,838.0,1041.0,84.3,101.8,38.4,43.0,8.0,8.4,5.7,6.5,1.0,0.0,103.0,39.0,92.9719467163086,112.1100565592448,109.00061988830566,104.27907625834148,74.16666666666667,61.80000000000001,32.766666666666666,79.56666666666666,67.93333333333334,39.604166666666664,889.75,28.495833333333334,4.933333333333333,91.95833333333333,0.8634185791015625,1.57733154296875,-46.825157165527344,-18.478477478027344,-3.0,23.700000000000003,-3.700000000000003,23.1
2026-09-05 21:00:00+00:00,25.4,90.0,1006.8,0.0,3.4,3.0,65.4,69.2,2584.0,63.9,5.9,7.0,20.0,5.0,5.0,9.0,1.0,94.42591094970703,92.50476837158203,136.26797485351562,92.30564880371094,110.50199890136719,144.0,144.0,71.5,75.4,51.1,30.3,75.7,80.8,57.7,35.0,2809.0,2665.0,1383.0,761.0,74.9,93.9,74.1,25.1,7.1,8.4,7.1,4.8,3.0,0.0,49.0,66.0,93.49772389729817,104.30586369832356,109.2249075571696,103.509139696757,73.8,68.26666666666667,33.75416666666667,78.63333333333334,73.76666666666667,40.56666666666667,963.4166666666666,29.825,4.958333333333333,90.45833333333333,1.2695693969726562,3.1907119750976562,-40.57249450683594,-14.8065185546875,-6.099999999999994,35.10000000000001,-6.5,34.2
2026-09-05 22:00:00+00:00,24.9,92.0,1006.6,0.0,5.6,4.0,58.7,62.4,2233.0,54.9,4.9,10.0,21.0,5.0,5.0,9.0,1.0,95.69548034667969,93.56249237060547,116.22545623779297,91.70211791992188,106.78163146972656,144.0,144.0,65.4,74.5,64.5,21.0,69.2,79.4,70.5,25.0,2584.0,2856.0,1878.0,555.0,63.9,84.3,98.5,12.0,5.9,8.0,8.1,3.6,7.0,1.0,9.0,84.0,94.56129455566406,97.54378128051758,109.50739351908366,102.89220142364502,70.46666666666667,70.65,35.21666666666667,74.76666666666667,75.68333333333334,41.99166666666667,1039.375,31.441666666666666,5.004166666666666,88.0,2.89666748046875,5.029655456542969,-17.63330841064453,-8.189483642578125,-6.700000000000003,37.7,-6.800000000000004,37.4
2026-09-05 23:00:00+00:00,24.5,92.0,1006.1,0.0,3.6,342.0,51.5,54.8,1660.0,50.4,4.3,6.0,22.0,5.0,5.0,9.0,1.0,98.59214782714844,94.42591094970703,92.84857940673828,101.12601470947266,103.05775451660156,144.0,144.0,58.7,71.5,72.6,19.0,62.4,75.7,78.5,22.9,2233.0,2809.0,2297.0,502.0,54.9,74.9,101.8,8.5,4.9,7.1,8.4,3.1,10.0,3.0,0.0,83.0,96.23784637451172,94.60489654541016,110.08156267801921,102.5509729385376,65.19999999999999,69.68333333333332,36.7875,69.10000000000001,74.33333333333333,43.550000000000004,1109.2916666666667,33.229166666666664,5.058333333333334,84.91666666666667,3.5849685668945312,7.7512054443359375,9.328536987304688,-0.8806381225585938,-7.200000000000003,32.5,-7.600000000000001,31.9
2026-09-06 00:00:00+00:00,24.3,92.0,1005.7,0.0,1.3,254.0,53.0,56.2,961.0,47.9,4.0,1.0,23.0,5.0,5.0,9.0,1.0,102.17711639404297,95.69548034667969,92.50476837158203,121.91558074951172,100.02323913574219,144.0,144.0,51.5,65.4,75.4,18.5,54.8,69.2,80.8,22.2,1660.0,2584.0,2665.0,523.0,50.4,63.9,93.9,9.8,4.3,5.9,8.4,3.0,6.0,7.0,0.0,73.0,98.8215815226237,96.15965270996094,110.16915448506673,102.51427968343098,58.53333333333333,66.16666666666667,38.141666666666666,62.13333333333333,70.38333333333334,44.87916666666666,1157.5416666666667,34.975,5.108333333333333,81.70833333333333,4.232124328613281,10.713760375976562,13.904472351074219,6.3860015869140625,1.5,34.5,1.4000000000000057,34.0
2026-09-06 01:00:00+00:00,21.4,95.0,1008.7,0.7,23.8,166.0,53.1,56.5,481.0,44.5,4.1,4.0,0.0,6.0,6.0,9.0,1.0,106.40924072265625,98.59214782714844,93.56249237060547,136.5632781982422,97.52706146240234,144.0,144.0,53.0,58.7,74.5,18.9,56.2,62.4,79.4,22.1,961.0,2233.0,2856.0,547.0,47.9,54.9,84.3,11.3,4.0,4.9,8.0,3.1,1.0,10.0,1.0,67.0,102.39283498128255,98.47706476847331,108.87695948282878,102.78036308288574,54.4,62.43333333333334,39.57916666666667,57.800000000000004,66.28333333333333,46.29583333333333,1175.7916666666667,36.5625,5.1499999999999995,78.70833333333333,3.408660888671875,11.225753784179688,16.255409240722656,12.290840148925781,0.10000000000000142,34.2,0.29999999999999716,34.4
